metric,Species,Tissue,group1,group2,n_pairs,statistic,p_value,p_adj_bh
nanodrop_mean,Turbot,Gut,MasterPure,PowerFecal,4,10,0.10034824646229079,0.10564542920187692
nanodrop_mean,Turbot,Gut,MasterPure,PowerSoil,5,15,0.059058229090536735,0.10564542920187692
nanodrop_mean,Turbot,Gut,MasterPure,PureLink,5,15,0.059058229090536735,0.10564542920187692
nanodrop_mean,Turbot,Gut,PowerFecal,PowerSoil,4,0,0.10034824646229079,0.10564542920187692
nanodrop_mean,Turbot,Gut,PowerFecal,PureLink,4,0,0.10034824646229079,0.10564542920187692
nanodrop_mean,Turbot,Gut,PowerSoil,PureLink,5,14,0.10564542920187692,0.10564542920187692
ratio_260_280_mean,Octopus,Skin,MasterPure,PowerFecal,5,8,1,1
ratio_260_280_mean,Octopus,Skin,MasterPure,PowerSoil,5,10,0.589638551626567,0.8844578274398505
ratio_260_280_mean,Octopus,Skin,MasterPure,PureLink,5,13,0.1775298524121535,0.355059704824307
ratio_260_280_mean,Octopus,Skin,PowerFecal,PowerSoil,5,6,0.7874064906662693,0.9448877887995232
ratio_260_280_mean,Octopus,Skin,PowerFecal,PureLink,5,15,0.059058229090536735,0.31693628760563075
ratio_260_280_mean,Octopus,Skin,PowerSoil,PureLink,5,14,0.10564542920187692,0.31693628760563075
ratio_260_280_mean,Octopus,Mantle,MasterPure,PowerFecal,5,15,0.059058229090536735,0.1771746872716102
ratio_260_280_mean,Octopus,Mantle,MasterPure,PowerSoil,5,11.5,0.3430278273111819,0.4116333927734183
ratio_260_280_mean,Octopus,Mantle,MasterPure,PureLink,5,15,0.059058229090536735,0.1771746872716102
ratio_260_280_mean,Octopus,Mantle,PowerFecal,PowerSoil,5,4,0.41849223344681974,0.41849223344681974
ratio_260_280_mean,Octopus,Mantle,PowerFecal,PureLink,5,12,0.2807126652684958,0.4116333927734183
ratio_260_280_mean,Octopus,Mantle,PowerSoil,PureLink,5,14,0.10564542920187692,0.21129085840375383
ratio_260_280_mean,Turbot,Skin,MasterPure,PowerFecal,5,14,0.10564542920187692,0.6338725752112615
ratio_260_280_mean,Turbot,Skin,MasterPure,PowerSoil,5,7,1,1
ratio_260_280_mean,Turbot,Skin,MasterPure,PureLink,5,11,0.41849223344681974,1
ratio_260_280_mean,Turbot,Skin,PowerFecal,PowerSoil,5,7,1,1
ratio_260_280_mean,Turbot,Skin,PowerFecal,PureLink,5,10,0.589638551626567,1
ratio_260_280_mean,Turbot,Skin,PowerSoil,PureLink,5,8,1,1
ratio_260_280_mean,Turbot,Gut,MasterPure,PowerFecal,5,15,0.059058229090536735,0.07086987490864408
ratio_260_280_mean,Turbot,Gut,MasterPure,PowerSoil,5,15,0.059058229090536735,0.07086987490864408
ratio_260_280_mean,Turbot,Gut,MasterPure,PureLink,5,15,0.059058229090536735,0.07086987490864408
ratio_260_280_mean,Turbot,Gut,PowerFecal,PowerSoil,5,0,0.059058229090536735,0.07086987490864408
ratio_260_280_mean,Turbot,Gut,PowerFecal,PureLink,5,0,0.059058229090536735,0.07086987490864408
ratio_260_280_mean,Turbot,Gut,PowerSoil,PureLink,5,1,0.10564542920187692,0.10564542920187692
ratio_260_230_mean,Octopus,Skin,MasterPure,PowerFecal,5,15,0.059058229090536735,0.11811645818107347
ratio_260_230_mean,Octopus,Skin,MasterPure,PowerSoil,5,15,0.059058229090536735,0.11811645818107347
ratio_260_230_mean,Octopus,Skin,MasterPure,PureLink,5,15,0.059058229090536735,0.11811645818107347
ratio_260_230_mean,Octopus,Skin,PowerFecal,PowerSoil,5,5,0.589638551626567,0.589638551626567
ratio_260_230_mean,Octopus,Skin,PowerFecal,PureLink,5,2,0.1775298524121535,0.26629477861823025
ratio_260_230_mean,Octopus,Skin,PowerSoil,PureLink,5,4,0.41849223344681974,0.5021906801361836
ratio_260_230_mean,Octopus,Mantle,MasterPure,PowerFecal,5,15,0.059058229090536735,0.10564542920187692
ratio_260_230_mean,Octopus,Mantle,MasterPure,PowerSoil,5,15,0.059058229090536735,0.10564542920187692
ratio_260_230_mean,Octopus,Mantle,MasterPure,PureLink,5,15,0.059058229090536735,0.10564542920187692
ratio_260_230_mean,Octopus,Mantle,PowerFecal,PowerSoil,5,0,0.10034824646229079,0.10564542920187692
ratio_260_230_mean,Octopus,Mantle,PowerFecal,PureLink,5,1,0.10564542920187692,0.10564542920187692
ratio_260_230_mean,Octopus,Mantle,PowerSoil,PureLink,5,1,0.10405923452892797,0.10564542920187692
ratio_260_230_mean,Turbot,Skin,MasterPure,PowerFecal,5,15,0.059058229090536735,0.0885873436358051
ratio_260_230_mean,Turbot,Skin,MasterPure,PowerSoil,5,15,0.059058229090536735,0.0885873436358051
ratio_260_230_mean,Turbot,Skin,MasterPure,PureLink,5,15,0.059058229090536735,0.0885873436358051
ratio_260_230_mean,Turbot,Skin,PowerFecal,PowerSoil,5,15,0.059058229090536735,0.0885873436358051
ratio_260_230_mean,Turbot,Skin,PowerFecal,PureLink,5,5,1,1
ratio_260_230_mean,Turbot,Skin,PowerSoil,PureLink,5,2,0.1775298524121535,0.2130358228945842
ratio_260_230_mean,Turbot,Gut,MasterPure,PowerFecal,5,15,0.059058229090536735,0.059058229090536735
ratio_260_230_mean,Turbot,Gut,MasterPure,PowerSoil,5,15,0.059058229090536735,0.059058229090536735
ratio_260_230_mean,Turbot,Gut,MasterPure,PureLink,5,15,0.059058229090536735,0.059058229090536735
ratio_260_230_mean,Turbot,Gut,PowerFecal,PowerSoil,5,0,0.059058229090536735,0.059058229090536735
ratio_260_230_mean,Turbot,Gut,PowerFecal,PureLink,5,0,0.059058229090536735,0.059058229090536735
ratio_260_230_mean,Turbot,Gut,PowerSoil,PureLink,5,0,0.059058229090536735,0.059058229090536735
qubit_mean,Octopus,Skin,MasterPure,PowerFecal,1,NA,NA,NA
qubit_mean,Octopus,Skin,MasterPure,PowerSoil,1,NA,NA,NA
qubit_mean,Octopus,Skin,MasterPure,PureLink,2,3,0.37109336952269756,0.37109336952269756
qubit_mean,Octopus,Skin,PowerFecal,PowerSoil,1,NA,NA,NA
qubit_mean,Octopus,Skin,PowerFecal,PureLink,1,NA,NA,NA
qubit_mean,Octopus,Skin,PowerSoil,PureLink,1,NA,NA,NA
qubit_mean,Octopus,Mantle,MasterPure,PowerFecal,2,3,0.37109336952269756,1
qubit_mean,Octopus,Mantle,MasterPure,PowerSoil,2,2,1,1
qubit_mean,Octopus,Mantle,MasterPure,PureLink,1,NA,NA,NA
qubit_mean,Octopus,Mantle,PowerFecal,PowerSoil,2,1,1,1
qubit_mean,Octopus,Mantle,PowerFecal,PureLink,1,NA,NA,NA
qubit_mean,Octopus,Mantle,PowerSoil,PureLink,1,NA,NA,NA
qubit_mean,Turbot,Skin,MasterPure,PowerFecal,1,NA,NA,NA
qubit_mean,Turbot,Skin,MasterPure,PowerSoil,1,NA,NA,NA
qubit_mean,Turbot,Skin,MasterPure,PureLink,2,3,0.37109336952269756,0.37109336952269756
qubit_mean,Turbot,Skin,PowerFecal,PowerSoil,1,NA,NA,NA
qubit_mean,Turbot,Skin,PowerFecal,PureLink,1,NA,NA,NA
qubit_mean,Turbot,Skin,PowerSoil,PureLink,1,NA,NA,NA
qubit_mean,Turbot,Gut,MasterPure,PowerFecal,0,NA,NA,NA
qubit_mean,Turbot,Gut,MasterPure,PowerSoil,1,NA,NA,NA
qubit_mean,Turbot,Gut,MasterPure,PureLink,2,3,0.37109336952269756,0.37109336952269756
qubit_mean,Turbot,Gut,PowerFecal,PowerSoil,0,NA,NA,NA
qubit_mean,Turbot,Gut,PowerFecal,PureLink,0,NA,NA,NA
qubit_mean,Turbot,Gut,PowerSoil,PureLink,1,NA,NA,NA
